faces		index	emotion_score
=====================================
test1		31	-4.9956
test2		50	-7.4010
test3		27	 3.9960
test4		50	 5.8785
test5		22	-4.0266	
test6		43	-6.0489
test7		34	 5.0004
test8		50	 6.8836
test9		29	-5.0732
test10		45	-7.0380
test11		30	 5.0480
test12		50	 7.0520
test13		30	-4.0100
test14		50	-5.7060
test15		24	 3.9271
test16		44	 6.0056
happy_w		45	 7.1495	
happy_b		42	 7.0914
fearful_w	41	-7.0996
fearful_b	47	-7.1010
